,year,state,hs_grad,rank_a,bachelors,rank_b,adv_degree,rank_c,avg_income,dem_spend,rep_spend,dem_pac,rep_pac,inflation_rate,poverty_rate,stock_change,unemployment_rate,perc_urban,rep_sen,rep_house,campaign_fund,rep_legis,stateGDP,dem_name,rep_name,rep_win
764,2012,New Mexico,84.2,45,26.3,36,11.5,15,44402,737.1,458.7,70.5,143.3,1.74,20.8,15.91,7.7,,0.51,0.5563,0.396,43,0.832173931100359,Obama,Romney,0
765,2013,New Mexico,84.2,45,26.3,36,11.5,15,42336,,,,,1.5,21.9,38.32,7.3,,,,,,,,,
766,2014,New Mexico,84.2,45,26.3,36,11.5,15,48388,,,,,0.76,21.3,13.4,7.1,,,,,,,,,
767,2015,New Mexico,84.2,45,26.3,36,11.5,15,46684,,,,,0.73,20.4,5.73,6.7,,,,,,,,,
768,1992,New York,85.6,37,34.2,9,14.8,5,,,,,,2.9,,15.45,9,,,,,,,,,
769,1993,New York,85.6,37,34.2,9,14.8,5,,,,,,2.75,,14.75,9.3,,,,,,,,,
770,1994,New York,85.6,37,34.2,9,14.8,5,,,,,,2.67,,-3.2,8.4,,,,,,,,,
771,1995,New York,85.6,37,34.2,9,14.8,5,,,,,,2.54,,39.92,7,,,,,,,,,
772,1996,New York,85.6,37,34.2,9,14.8,5,,,,,,3.32,,22.71,6.9,,,,,,,,,
773,1997,New York,85.6,37,34.2,9,14.8,5,,,,,,1.7,,21.64,7.3,,,,,,,,,
774,1998,New York,85.6,37,34.2,9,14.8,5,,,,,,1.61,,39.63,6.7,,,,,,,,,
775,1999,New York,85.6,37,34.2,9,14.8,5,,,,,,2.68,,85.59,5.9,,,,,,,,,
776,2000,New York,85.6,37,34.2,9,14.8,5,58451,120.3,186.5,0,0,3.39,13.1,-39.29,5.3,87.5,0.55,0.5195,0.6079,41,1.20380641409849,Gore,G.W. Bush,0
777,2001,New York,85.6,37,34.2,9,14.8,5,57342,,,,,1.55,13.4,-21.05,4.8,87.55,,,,,,,,
778,2002,New York,85.6,37,34.2,9,14.8,5,57167,,,,,2.38,13.1,-31.53,6.8,87.6,,,,,,,,
779,2003,New York,85.6,37,34.2,9,14.8,5,58084,,,,,1.88,13.5,50.01,7,87.65,,,,,,,,
780,2004,New York,85.6,37,34.2,9,14.8,5,59361,332.7,355,0,0,3.26,14.2,8.59,7.1,87.675,0.51,0.5264,0.5162,40,1.19674537332482,Kerry,G.W. Bush,0
781,2005,New York,85.6,37,34.2,9,14.8,5,58772,,,,,3.42,13.8,1.37,5.7,87.7,,,,,,,,
782,2006,New York,85.6,37,34.2,9,14.8,5,58007,,,,,2.54,14.2,9.52,5.1,87.725,,,,,,,,
783,2007,New York,85.6,37,34.2,9,14.8,5,57592,,,,,4.08,13.7,9.81,5,87.75,,,,,,,,
784,2008,New York,85.6,37,34.2,9,14.8,5,57513,760.4,239.7,0,0,0.09,13.6,-40.54,5.5,87.8,0.49,0.4644,0.2397,35,1.20931385715171,Obama,McCain,0
785,2009,New York,85.6,37,34.2,9,14.8,5,56089,,,,,2.72,14.2,43.89,7.8,87.85,,,,,,,,
786,2010,New York,85.6,37,34.2,9,14.8,5,55309,,,,,1.5,14.9,16.91,9.6,87.9,,,,,,,,
787,2011,New York,85.6,37,34.2,9,14.8,5,51000,,,,,2.96,16,-1.8,9,,,,,,,,,
788,2012,New York,85.6,37,34.2,9,14.8,5,56751,737.1,458.7,70.5,143.3,1.74,15.9,15.91,9.2,,0.51,0.5563,0.396,39,1.30464937599934,Obama,Romney,0
789,2013,New York,85.6,37,34.2,9,14.8,5,52665,,,,,1.5,16,38.32,9.1,,,,,,,,,
790,2014,New York,85.6,37,34.2,9,14.8,5,56290,,,,,0.76,15.9,13.4,7.4,,,,,,,,,
791,2015,New York,85.6,37,34.2,9,14.8,5,60017,,,,,0.73,15.4,5.73,6.4,,,,,,,,,
792,1992,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,2.9,,15.45,6.7,,,,,,,,,
793,1993,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,2.75,,14.75,6.3,,,,,,,,,
794,1994,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,2.67,,-3.2,5.1,,,,,,,,,
795,1995,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,2.54,,39.92,4.5,,,,,,,,,
796,1996,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,3.32,,22.71,5.4,,,,,,,,,
797,1997,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,1.7,,21.64,4.5,,,,,,,,,
798,1998,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,1.61,,39.63,4.2,,,,,,,,,
799,1999,North Carolina,85.8,36,28.4,25,9.9,28,,,,,,2.68,,85.59,3.5,,,,,,,,,
800,2000,North Carolina,85.8,36,28.4,25,9.9,28,52966,120.3,186.5,0,0,3.39,13.1,-39.29,3.7,60.2,0.55,0.5195,0.6079,41,0.943619448047591,Gore,G.W. Bush,1
801,2001,North Carolina,85.8,36,28.4,25,9.9,28,49894,,,,,1.55,14.1,-21.05,4.9,60.9375,,,,,,,,
802,2002,North Carolina,85.8,36,28.4,25,9.9,28,49807,,,,,2.38,14.2,-31.53,7.4,61.675,,,,,,,,
803,2003,North Carolina,85.8,36,28.4,25,9.9,28,52346,,,,,1.88,14,50.01,6.9,62.4125,,,,,,,,
804,2004,North Carolina,85.8,36,28.4,25,9.9,28,52918,332.7,355,0,0,3.26,15.2,8.59,6.3,62.78125,0.51,0.5264,0.5162,49,0.93312061263561,Kerry,G.W. Bush,1
805,2005,North Carolina,85.8,36,28.4,25,9.9,28,48503,,,,,3.42,15.1,1.37,5.7,63.15,,,,,,,,
806,2006,North Carolina,85.8,36,28.4,25,9.9,28,51570,,,,,2.54,14.7,9.52,4.8,63.51875,,,,,,,,
807,2007,North Carolina,85.8,36,28.4,25,9.9,28,48997,,,,,4.08,14.3,9.81,5.1,63.8875,,,,,,,,
808,2008,North Carolina,85.8,36,28.4,25,9.9,28,47995,760.4,239.7,0,0,0.09,14.6,-40.54,5.3,64.625,0.49,0.4644,0.2397,42,0.941447490754323,Obama,McCain,0
809,2009,North Carolina,85.8,36,28.4,25,9.9,28,49384,,,,,2.72,16.3,43.89,10.2,65.3625,,,,,,,,
810,2010,North Carolina,85.8,36,28.4,25,9.9,28,49378,,,,,1.5,17.5,16.91,12,66.1,,,,,,,,
811,2011,North Carolina,85.8,36,28.4,25,9.9,28,44446,,,,,2.96,17.9,-1.8,10.9,,,,,,,,,
812,2012,North Carolina,85.8,36,28.4,25,9.9,28,43434,737.1,458.7,70.5,143.3,1.74,18,15.91,10,,0.51,0.5563,0.396,58,0.885748696970326,Obama,Romney,0
813,2013,North Carolina,85.8,36,28.4,25,9.9,28,48840,,,,,1.5,17.9,38.32,9.6,,,,,,,,,
814,2014,North Carolina,85.8,36,28.4,25,9.9,28,48490,,,,,0.76,17.2,13.4,6.9,,,,,,,,,
815,2015,North Carolina,85.8,36,28.4,25,9.9,28,52559,,,,,0.73,16.4,5.73,6.1,,,,,,,,,
816,1992,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,2.9,,15.45,5.6,,,,,,,,,
817,1993,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,2.75,,14.75,5.4,,,,,,,,,
818,1994,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,2.67,,-3.2,4.9,,,,,,,,,
819,1995,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,2.54,,39.92,4.5,,,,,,,,,
820,1996,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,3.32,,22.71,3.9,,,,,,,,,
821,1997,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,1.7,,21.64,3.7,,,,,,,,,
822,1998,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,1.61,,39.63,3.3,,,,,,,,,
823,1999,North Dakota,91.7,7,27.7,28,7.6,48,,,,,,2.68,,85.59,4.2,,,,,,,,,
824,2000,North Dakota,91.7,7,27.7,28,7.6,48,49678,120.3,186.5,0,0,3.39,11.6,-39.29,4,55.9,0.55,0.5195,0.6079,65,0.784251017578387,Gore,G.W. Bush,1
825,2001,North Dakota,91.7,7,27.7,28,7.6,48,49463,,,,,1.55,12.1,-21.05,3.6,56.4,,,,,,,,
826,2002,North Dakota,91.7,7,27.7,28,7.6,48,53990,,,,,2.38,12.5,-31.53,4.4,56.9,,,,,,,,
827,2003,North Dakota,91.7,7,27.7,28,7.6,48,51021,,,,,1.88,11.7,50.01,4.8,57.4,,,,,,,,
828,2004,North Dakota,91.7,7,27.7,28,7.6,48,53089,332.7,355,0,0,3.26,12.1,8.59,4.4,57.65,0.51,0.5264,0.5162,69,0.852988725803021,Kerry,G.W. Bush,1
829,2005,North Dakota,91.7,7,27.7,28,7.6,48,50027,,,,,3.42,11.2,1.37,4.3,57.9,,,,,,,,
830,2006,North Dakota,91.7,7,27.7,28,7.6,48,55946,,,,,2.54,11.4,9.52,4,58.15,,,,,,,,
831,2007,North Dakota,91.7,7,27.7,28,7.6,48,56645,,,,,4.08,12.1,9.81,3.9,58.4,,,,,,,,
832,2008,North Dakota,91.7,7,27.7,28,7.6,48,57351,760.4,239.7,0,0,0.09,12,-40.54,3.8,58.9,0.49,0.4644,0.2397,62,0.999545463936696,Obama,McCain,1
833,2009,North Dakota,91.7,7,27.7,28,7.6,48,57469,,,,,2.72,11.7,43.89,4.9,59.4,,,,,,,,
834,2010,North Dakota,91.7,7,27.7,28,7.6,48,61562,,,,,1.5,13,16.91,4.8,59.9,,,,,,,,
835,2011,North Dakota,91.7,7,27.7,28,7.6,48,59649,,,,,2.96,12.2,-1.8,4.4,,,,,,,,,
836,2012,North Dakota,91.7,7,27.7,28,7.6,48,55745,737.1,458.7,70.5,143.3,1.74,11.2,15.91,3.9,,0.51,0.5563,0.396,74,1.41387544905206,Obama,Romney,1
837,2013,North Dakota,91.7,7,27.7,28,7.6,48,62347,,,,,1.5,11.8,38.32,3.8,,,,,,,,,
838,2014,North Dakota,91.7,7,27.7,28,7.6,48,62944,,,,,0.76,11.511,13.4,3.5,,,,,,,,,
839,2015,North Dakota,91.7,7,27.7,28,7.6,48,59406,,,,,0.73,11,5.73,3.3,,,,,,,,,
840,1992,Ohio,89.1,25,26.1,37,9.7,30,,,,,,2.9,,15.45,8.1,,,,,,,,,
841,1993,Ohio,89.1,25,26.1,37,9.7,30,,,,,,2.75,,14.75,8.3,,,,,,,,,
842,1994,Ohio,89.1,25,26.1,37,9.7,30,,,,,,2.67,,-3.2,7.4,,,,,,,,,
843,1995,Ohio,89.1,25,26.1,37,9.7,30,,,,,,2.54,,39.92,5.3,,,,,,,,,
844,1996,Ohio,89.1,25,26.1,37,9.7,30,,,,,,3.32,,22.71,6.2,,,,,,,,,
845,1997,Ohio,89.1,25,26.1,37,9.7,30,,,,,,1.7,,21.64,6,,,,,,,,,
846,1998,Ohio,89.1,25,26.1,37,9.7,30,,,,,,1.61,,39.63,5.2,,,,,,,,,
847,1999,Ohio,89.1,25,26.1,37,9.7,30,,,,,,2.68,,85.59,4.9,,,,,,,,,
848,2000,Ohio,89.1,25,26.1,37,9.7,30,57995,120.3,186.5,0,0,3.39,11.1,-39.29,4.8,77.4,0.55,0.5195,0.6079,61,0.954466162723085,Gore,G.W. Bush,1
849,2001,Ohio,89.1,25,26.1,37,9.7,30,58323,,,,,1.55,11,-21.05,4.5,77.4625,,,,,,,,
850,2002,Ohio,89.1,25,26.1,37,9.7,30,58145,,,,,2.38,11.9,-31.53,6.4,77.525,,,,,,,,
851,2003,Ohio,89.1,25,26.1,37,9.7,30,56010,,,,,1.88,12.1,50.01,6.8,77.5875,,,,,,,,
852,2004,Ohio,89.1,25,26.1,37,9.7,30,55620,332.7,355,0,0,3.26,12.5,8.59,6.9,77.61875,0.51,0.5264,0.5162,64,0.945203148266326,Kerry,G.W. Bush,1
853,2005,Ohio,89.1,25,26.1,37,9.7,30,55942,,,,,3.42,13,1.37,6.8,77.65,,,,,,,,
854,2006,Ohio,89.1,25,26.1,37,9.7,30,58190,,,,,2.54,13.3,9.52,5.9,77.68125,,,,,,,,
855,2007,Ohio,89.1,25,26.1,37,9.7,30,53567,,,,,4.08,13.1,9.81,6.2,77.7125,,,,,,,,
856,2008,Ohio,89.1,25,26.1,37,9.7,30,52545,760.4,239.7,0,0,0.09,13.4,-40.54,6.2,77.775,0.49,0.4644,0.2397,56,0.899733476581062,Obama,McCain,0
857,2009,Ohio,89.1,25,26.1,37,9.7,30,51701,,,,,2.72,15.2,43.89,9.6,77.8375,,,,,,,,
858,2010,Ohio,89.1,25,26.1,37,9.7,30,48768,,,,,1.5,15.8,16.91,12,77.9,,,,,,,,
859,2011,Ohio,89.1,25,26.1,37,9.7,30,47465,,,,,2.96,16.4,-1.8,10.2,,,,,,,,,
860,2012,Ohio,89.1,25,26.1,37,9.7,30,48904,737.1,458.7,70.5,143.3,1.74,16.3,15.91,8.6,,0.51,0.5563,0.396,62,0.932200926137426,Obama,Romney,0
861,2013,Ohio,89.1,25,26.1,37,9.7,30,53489,,,,,1.5,16,38.32,8.8,,,,,,,,,
862,2014,Ohio,89.1,25,26.1,37,9.7,30,51454,,,,,0.76,15.8,13.4,7.5,,,,,,,,,
863,2015,Ohio,89.1,25,26.1,37,9.7,30,55150,,,,,0.73,14.8,5.73,6.1,,,,,,,,,
864,1992,Oklahoma,86.9,32,24.1,42,8,43,,,,,,2.9,,15.45,6.9,,,,,,,,,
865,1993,Oklahoma,86.9,32,24.1,42,8,43,,,,,,2.75,,14.75,6.3,,,,,,,,,
866,1994,Oklahoma,86.9,32,24.1,42,8,43,,,,,,2.67,,-3.2,6.6,,,,,,,,,
867,1995,Oklahoma,86.9,32,24.1,42,8,43,,,,,,2.54,,39.92,5.4,,,,,,,,,
868,1996,Oklahoma,86.9,32,24.1,42,8,43,,,,,,3.32,,22.71,5.1,,,,,,,,,
869,1997,Oklahoma,86.9,32,24.1,42,8,43,,,,,,1.7,,21.64,4.9,,,,,,,,,
870,1998,Oklahoma,86.9,32,24.1,42,8,43,,,,,,1.61,,39.63,4.3,,,,,,,,,
871,1999,Oklahoma,86.9,32,24.1,42,8,43,,,,,,2.68,,85.59,4.5,,,,,,,,,
872,2000,Oklahoma,86.9,32,24.1,42,8,43,49423,120.3,186.5,0,0,3.39,13.8,-39.29,3.5,65.3,0.55,0.5195,0.6079,37,0.760723710694637,Gore,G.W. Bush,1
873,2001,Oklahoma,86.9,32,24.1,42,8,43,49816,,,,,1.55,15.5,-21.05,3.2,65.4125,,,,,,,,
874,2002,Oklahoma,86.9,32,24.1,42,8,43,47967,,,,,2.38,15,-31.53,4.9,65.525,,,,,,,,
875,2003,Oklahoma,86.9,32,24.1,42,8,43,51534,,,,,1.88,16.1,50.01,5.7,65.6375,,,,,,,,
876,2004,Oklahoma,86.9,32,24.1,42,8,43,47368,332.7,355,0,0,3.26,15.3,8.59,5.7,65.69375,0.51,0.5264,0.5162,46,0.779281004041693,Kerry,G.W. Bush,1
877,2005,Oklahoma,86.9,32,24.1,42,8,43,47335,,,,,3.42,16.5,1.37,5.1,65.75,,,,,,,,
878,2006,Oklahoma,86.9,32,24.1,42,8,43,51218,,,,,2.54,17,9.52,4.3,65.80625,,,,,,,,
879,2007,Oklahoma,86.9,32,24.1,42,8,43,52627,,,,,4.08,15.9,9.81,4.6,65.8625,,,,,,,,
880,2008,Oklahoma,86.9,32,24.1,42,8,43,52544,760.4,239.7,0,0,0.09,15.9,-40.54,3.8,65.975,0.49,0.4644,0.2397,54,0.82742092105535,Obama,McCain,1
881,2009,Oklahoma,86.9,32,24.1,42,8,43,48565,,,,,2.72,16.2,43.89,5.5,66.0875,,,,,,,,
882,2010,Oklahoma,86.9,32,24.1,42,8,43,52927,,,,,1.5,16.9,16.91,7.6,66.2,,,,,,,,
883,2011,Oklahoma,86.9,32,24.1,42,8,43,51778,,,,,2.96,17.2,-1.8,6.6,,,,,,,,,
884,2012,Oklahoma,86.9,32,24.1,42,8,43,46142,737.1,458.7,70.5,143.3,1.74,17.2,15.91,5.8,,0.51,0.5563,0.396,67,0.869115601054883,Obama,Romney,1
885,2013,Oklahoma,86.9,32,24.1,42,8,43,48655,,,,,1.5,16.8,38.32,5.8,,,,,,,,,
886,2014,Oklahoma,86.9,32,24.1,42,8,43,48920,,,,,0.76,16.6,13.4,5.2,,,,,,,,,
887,2015,Oklahoma,86.9,32,24.1,42,8,43,48710,,,,,0.73,16.1,5.73,4.4,,,,,,,,,
888,1992,Oregon,89.8,19,30.8,17,11.5,15,,,,,,2.9,,15.45,8.6,,,,,,,,,
889,1993,Oregon,89.8,19,30.8,17,11.5,15,,,,,,2.75,,14.75,8.4,,,,,,,,,
890,1994,Oregon,89.8,19,30.8,17,11.5,15,,,,,,2.67,,-3.2,7.3,,,,,,,,,
891,1995,Oregon,89.8,19,30.8,17,11.5,15,,,,,,2.54,,39.92,5.7,,,,,,,,,
892,1996,Oregon,89.8,19,30.8,17,11.5,15,,,,,,3.32,,22.71,6.3,,,,,,,,,
893,1997,Oregon,89.8,19,30.8,17,11.5,15,,,,,,1.7,,21.64,6.9,,,,,,,,,
894,1998,Oregon,89.8,19,30.8,17,11.5,15,,,,,,1.61,,39.63,6.4,,,,,,,,,
895,1999,Oregon,89.8,19,30.8,17,11.5,15,,,,,,2.68,,85.59,6.6,,,,,,,,,
896,2000,Oregon,89.8,19,30.8,17,11.5,15,57284,120.3,186.5,0,0,3.39,13.2,-39.29,5.8,78.7,0.55,0.5195,0.6079,57,0.854162007424968,Gore,G.W. Bush,0
897,2001,Oregon,89.8,19,30.8,17,11.5,15,57118,,,,,1.55,13.4,-21.05,6,78.9875,,,,,,,,
898,2002,Oregon,89.8,19,30.8,17,11.5,15,55630,,,,,2.38,13.2,-31.53,9,79.275,,,,,,,,
899,2003,Oregon,89.8,19,30.8,17,11.5,15,53329,,,,,1.88,13.9,50.01,8.6,79.5625,,,,,,,,
900,2004,Oregon,89.8,19,30.8,17,11.5,15,55564,332.7,355,0,0,3.26,14.1,8.59,8.7,79.70625,0.51,0.5264,0.5162,56,0.89759625611572,Kerry,G.W. Bush,0
901,2005,Oregon,89.8,19,30.8,17,11.5,15,57393,,,,,3.42,14.1,1.37,7.2,79.85,,,,,,,,
902,2006,Oregon,89.8,19,30.8,17,11.5,15,59538,,,,,2.54,13.3,9.52,6.3,79.99375,,,,,,,,
903,2007,Oregon,89.8,19,30.8,17,11.5,15,59037,,,,,4.08,12.9,9.81,5.9,80.1375,,,,,,,,
904,2008,Oregon,89.8,19,30.8,17,11.5,15,56232,760.4,239.7,0,0,0.09,13.6,-40.54,6,80.425,0.49,0.4644,0.2397,44,1.00221069812607,Obama,McCain,0
905,2009,Oregon,89.8,19,30.8,17,11.5,15,57014,,,,,2.72,14.3,43.89,11.1,80.7125,,,,,,,,
906,2010,Oregon,89.8,19,30.8,17,11.5,15,56281,,,,,1.5,15.8,16.91,11.9,81,,,,,,,,
907,2011,Oregon,89.8,19,30.8,17,11.5,15,55380,,,,,2.96,17.5,-1.8,10.7,,,,,,,,,
908,2012,Oregon,89.8,19,30.8,17,11.5,15,59348,737.1,458.7,70.5,143.3,1.74,17.2,15.91,9.8,,0.51,0.5563,0.396,54,1.02562451979982,Obama,Romney,0
909,2013,Oregon,89.8,19,30.8,17,11.5,15,51646,,,,,1.5,16.7,38.32,9.3,,,,,,,,,
910,2014,Oregon,89.8,19,30.8,17,11.5,15,61022,,,,,0.76,16.6,13.4,7.8,,,,,,,,,
911,2015,Oregon,89.8,19,30.8,17,11.5,15,62944,,,,,0.73,15.4,5.73,6.4,,,,,,,,,
912,1992,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,2.9,,15.45,8.4,,,,,,,,,
913,1993,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,2.75,,14.75,8,,,,,,,,,
914,1994,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,2.67,,-3.2,7.3,,,,,,,,,
915,1995,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,2.54,,39.92,6.5,,,,,,,,,
916,1996,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,3.32,,22.71,6.8,,,,,,,,,
917,1997,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,1.7,,21.64,5.9,,,,,,,,,
918,1998,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,1.61,,39.63,5.3,,,,,,,,,
919,1999,Pennsylvania,89.2,24,28.6,24,11.2,17,,,,,,2.68,,85.59,5.1,,,,,,,,,
920,2000,Pennsylvania,89.2,24,28.6,24,11.2,17,60373,120.3,186.5,0,0,3.39,10.5,-39.29,4.7,77.1,0.55,0.5195,0.6079,53,0.936105023035291,Gore,G.W. Bush,0
921,2001,Pennsylvania,89.2,24,28.6,24,11.2,17,58069,,,,,1.55,10.7,-21.05,5,77.3,,,,,,,,
922,2002,Pennsylvania,89.2,24,28.6,24,11.2,17,57361,,,,,2.38,10.5,-31.53,6.3,77.5,,,,,,,,
923,2003,Pennsylvania,89.2,24,28.6,24,11.2,17,57378,,,,,1.88,10.9,50.01,6.5,77.7,,,,,,,,
924,2004,Pennsylvania,89.2,24,28.6,24,11.2,17,58258,332.7,355,0,0,3.26,11.7,8.59,6.2,77.8,0.51,0.5264,0.5162,55,0.948415230801957,Kerry,G.W. Bush,0
925,2005,Pennsylvania,89.2,24,28.6,24,11.2,17,59082,,,,,3.42,11.9,1.37,5.7,77.9,,,,,,,,
926,2006,Pennsylvania,89.2,24,28.6,24,11.2,17,57406,,,,,2.54,12.1,9.52,5.2,78,,,,,,,,
927,2007,Pennsylvania,89.2,24,28.6,24,11.2,17,58666,,,,,4.08,11.6,9.81,5,78.1,,,,,,,,
928,2008,Pennsylvania,89.2,24,28.6,24,11.2,17,55172,760.4,239.7,0,0,0.09,12.1,-40.54,5.4,78.3,0.49,0.4644,0.2397,51,0.968203136298837,Obama,McCain,0
929,2009,Pennsylvania,89.2,24,28.6,24,11.2,17,54436,,,,,2.72,12.5,43.89,7.8,78.5,,,,,,,,
930,2010,Pennsylvania,89.2,24,28.6,24,11.2,17,54516,,,,,1.5,13.4,16.91,9.5,78.7,,,,,,,,
931,2011,Pennsylvania,89.2,24,28.6,24,11.2,17,55518,,,,,2.96,13.8,-1.8,8.6,,,,,,,,,
932,2012,Pennsylvania,89.2,24,28.6,24,11.2,17,56866,737.1,458.7,70.5,143.3,1.74,13.7,15.91,8.3,,0.51,0.5563,0.396,56,0.987104678447578,Obama,Romney,0
933,2013,Pennsylvania,89.2,24,28.6,24,11.2,17,58135,,,,,1.5,13.7,38.32,8.8,,,,,,,,,
934,2014,Pennsylvania,89.2,24,28.6,24,11.2,17,57185,,,,,0.76,13.6,13.4,6.8,,,,,,,,,
935,2015,Pennsylvania,89.2,24,28.6,24,11.2,17,62483,,,,,0.73,13.2,5.73,5.9,,,,,,,,,
936,1992,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,2.9,,15.45,10.2,,,,,,,,,
937,1993,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,2.75,,14.75,9.4,,,,,,,,,
938,1994,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,2.67,,-3.2,8.7,,,,,,,,,
939,1995,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,2.54,,39.92,7.9,,,,,,,,,
940,1996,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,3.32,,22.71,7.1,,,,,,,,,
941,1997,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,1.7,,21.64,6.6,,,,,,,,,
942,1998,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,1.61,,39.63,6.1,,,,,,,,,
943,1999,Rhode Island,86.2,34,31.9,13,12.8,10,,,,,,2.68,,85.59,5.7,,,,,,,,,
944,2000,Rhode Island,86.2,34,31.9,13,12.8,10,63460,120.3,186.5,0,0,3.39,10.7,-39.29,5.2,90.9,0.55,0.5195,0.6079,14,0.925772688643378,Gore,G.W. Bush,0
945,2001,Rhode Island,86.2,34,31.9,13,12.8,10,57958,,,,,1.55,12,-21.05,5.2,90.875,,,,,,,,
946,2002,Rhode Island,86.2,34,31.9,13,12.8,10,59736,,,,,2.38,10.7,-31.53,5.9,90.85,,,,,,,,
947,2003,Rhode Island,86.2,34,31.9,13,12.8,10,62359,,,,,1.88,11.3,50.01,6.4,90.825,,,,,,,,
948,2004,Rhode Island,86.2,34,31.9,13,12.8,10,62265,332.7,355,0,0,3.26,12.8,8.59,6.3,90.8125,0.51,0.5264,0.5162,15,0.985109551159328,Kerry,G.W. Bush,0
949,2005,Rhode Island,86.2,34,31.9,13,12.8,10,65492,,,,,3.42,12.3,1.37,6,90.8,,,,,,,,
950,2006,Rhode Island,86.2,34,31.9,13,12.8,10,64248,,,,,2.54,11.1,9.52,6.1,90.7875,,,,,,,,
951,2007,Rhode Island,86.2,34,31.9,13,12.8,10,60765,,,,,4.08,12,9.81,5.7,90.775,,,,,,,,
952,2008,Rhode Island,86.2,34,31.9,13,12.8,10,59137,760.4,239.7,0,0,0.09,11.7,-40.54,7.2,90.75,0.49,0.4644,0.2397,16,0.94514576145121,Obama,McCain,0
953,2009,Rhode Island,86.2,34,31.9,13,12.8,10,58164,,,,,2.72,11.5,43.89,11.1,90.725,,,,,,,,
954,2010,Rhode Island,86.2,34,31.9,13,12.8,10,53558,,,,,1.5,14,16.91,12.1,90.7,,,,,,,,
955,2011,Rhode Island,86.2,34,31.9,13,12.8,10,59969,,,,,2.96,14.7,-1.8,12,,,,,,,,,
956,2012,Rhode Island,86.2,34,31.9,13,12.8,10,60935,737.1,458.7,70.5,143.3,1.74,13.7,15.91,12.2,,0.51,0.5563,0.396,16,0.95956974063999,Obama,Romney,0
957,2013,Rhode Island,86.2,34,31.9,13,12.8,10,59365,,,,,1.5,14.3,38.32,10.5,,,,,,,,,
958,2014,Rhode Island,86.2,34,31.9,13,12.8,10,60771,,,,,0.76,14.3,13.4,9.8,,,,,,,,,
959,2015,Rhode Island,86.2,34,31.9,13,12.8,10,57633,,,,,0.73,13.9,5.73,7.5,,,,,,,,,
960,1992,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,2.9,,15.45,7.4,,,,,,,,,
961,1993,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,2.75,,14.75,7.6,,,,,,,,,
962,1994,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,2.67,,-3.2,7.6,,,,,,,,,
963,1995,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,2.54,,39.92,5.8,,,,,,,,,
964,1996,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,3.32,,22.71,6,,,,,,,,,
965,1997,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,1.7,,21.64,6,,,,,,,,,
966,1998,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,1.61,,39.63,4,,,,,,,,,
967,1999,South Carolina,85.6,37,25.8,39,9.3,35,,,,,,2.68,,85.59,4.4,,,,,,,,,
968,2000,South Carolina,85.6,37,25.8,39,9.3,35,52375,120.3,186.5,0,0,3.39,14.4,-39.29,4.3,60.5,0.55,0.5195,0.6079,53,0.80668247081451,Gore,G.W. Bush,1
969,2001,South Carolina,85.6,37,25.8,39,9.3,35,51666,,,,,1.55,13.4,-21.05,4.6,61.225,,,,,,,,
970,2002,South Carolina,85.6,37,25.8,39,9.3,35,51410,,,,,2.38,14.2,-31.53,6.3,61.95,,,,,,,,
971,2003,South Carolina,85.6,37,25.8,39,9.3,35,50333,,,,,1.88,14.1,50.01,7.4,62.675,,,,,,,,
