,year,state,hs_grad,rank_a,bachelors,rank_b,adv_degree,rank_c,avg_income,dem_name,rep_name,dem_spend,rep_spend,dem_pac,rep_pac,inflation_rate,poverty_rate,stock_change,unemployment_rate,perc_urban,rep_sen,rep_house,campaign_fund,rep_legis,rep_win,stateGDP
560,2000,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,73117.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,6.9,-39.29,3.9,70.9,0.55,0.5195,0.6079,48.0,0.0,1.06402916312564
561,2001,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,74635.0,,,,,,,1.55,7.8,-21.05,4.1,71.2,,,,,,
562,2002,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,70574.0,,,,,,,2.38,8.5,-31.53,5.4,71.5,,,,,,
563,2003,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,72986.0,,,,,,,1.88,7.8,50.01,5.5,71.8,,,,,,
564,2004,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,68218.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,8.3,8.59,5.9,71.95,0.51,0.5264,0.5162,56.0,0.0,1.09032120825356
565,2005,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,68508.0,,,,,,,3.42,9.2,1.37,5.1,72.1,,,,,,
566,2006,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,68808.0,,,,,,,2.54,9.8,9.52,5.0,72.25,,,,,,
567,2007,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,62687.0,,,,,,,4.08,9.5,9.81,5.4,72.4,,,,,,
568,2008,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,64240.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,9.6,-40.54,5.5,72.7,0.49,0.4644,0.2397,35.0,0.0,1.0585318485155302
569,2009,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,58951.0,,,,,,,2.72,11.0,43.89,7.9,73.0,,,,,,
570,2010,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,63156.0,,,,,,,1.5,11.6,16.91,8.5,73.3,,,,,,
571,2011,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,66098.0,,,,,,,2.96,11.9,-1.8,7.7,,,,,,,
572,2012,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,64197.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,11.4,15.91,6.6,,0.51,0.5563,0.396,55.0,0.0,1.0646634964802602
573,2013,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,67798.0,,,,,,,1.5,11.2,38.32,6.4,,,,,,,
574,2014,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,69696.0,,,,,,,0.76,11.5,13.4,5.5,,,,,,,
575,2015,Minnesota,92.4,2.0,33.7,10.0,11.2,17.0,71114.0,,,,,,,0.73,10.2,5.73,4.6,,,,,,,
576,1992,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,2.9,,15.45,8.7,,,,,,,
577,1993,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,2.75,,14.75,7.7,,,,,,,
578,1994,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,2.67,,-3.2,7.1,,,,,,,
579,1995,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,2.54,,39.92,6.8,,,,,,,
580,1996,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,3.32,,22.71,6.9,,,,,,,
581,1997,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,1.7,,21.64,6.6,,,,,,,
582,1998,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,1.61,,39.63,6.0,,,,,,,
583,1999,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,,,,,,,,2.68,,85.59,5.7,,,,,,,
584,2000,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,41861.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,18.2,-39.29,6.1,48.8,0.55,0.5195,0.6079,29.0,1.0,0.652278928299861
585,2001,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,42197.0,,,,,,,1.55,18.6,-21.05,5.5,48.8625,,,,,,
586,2002,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,43726.0,,,,,,,2.38,19.9,-31.53,7.4,48.925,,,,,,
587,2003,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,45213.0,,,,,,,1.88,19.9,50.01,7.3,48.9875,,,,,,
588,2004,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,41366.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,21.6,8.59,6.3,49.01875,0.51,0.5264,0.5162,40.0,1.0,0.648989576685811
589,2005,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,42332.0,,,,,,,3.42,21.3,1.37,7.3,49.05,,,,,,
590,2006,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,44182.0,,,,,,,2.54,21.1,9.52,8.0,49.08125,,,,,,
591,2007,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,41597.0,,,,,,,4.08,20.6,9.81,6.9,49.1125,,,,,,
592,2008,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,40175.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,21.2,-40.54,6.5,49.175,0.49,0.4644,0.2397,41.0,1.0,0.6844486684159421
593,2009,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,42996.0,,,,,,,2.72,21.9,43.89,8.7,49.2375,,,,,,
594,2010,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,44882.0,,,,,,,1.5,22.4,16.91,11.7,49.3,,,,,,
595,2011,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,39192.0,,,,,,,2.96,22.6,-1.8,10.5,,,,,,,
596,2012,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,43056.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,24.2,15.91,10.0,,0.51,0.5563,0.396,55.0,1.0,0.659904063791349
597,2013,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,34085.0,,,,,,,1.5,24.0,38.32,10.0,,,,,,,
598,2014,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,36816.0,,,,,,,0.76,21.5,13.4,8.9,,,,,,,
599,2015,Mississippi,82.3,48.0,20.7,49.0,7.7,46.0,41426.0,,,,,,,0.73,22.0,5.73,7.5,,,,,,,
600,1992,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,2.9,,15.45,7.0,,,,,,,
601,1993,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,2.75,,14.75,7.2,,,,,,,
602,1994,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,2.67,,-3.2,6.6,,,,,,,
603,1995,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,2.54,,39.92,5.6,,,,,,,
604,1996,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,3.32,,22.71,5.3,,,,,,,
605,1997,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,1.7,,21.64,5.5,,,,,,,
606,1998,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,1.61,,39.63,5.1,,,,,,,
607,1999,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,,,,,,,,2.68,,85.59,3.6,,,,,,,
608,2000,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,57376.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,11.2,-39.29,3.5,69.4,0.55,0.5195,0.6079,47.0,1.0,0.937513977725097
609,2001,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,58449.0,,,,,,,1.55,11.7,-21.05,5.0,69.525,,,,,,
610,2002,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,58468.0,,,,,,,2.38,11.9,-31.53,5.9,69.65,,,,,,
611,2003,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,54816.0,,,,,,,1.88,11.7,50.01,5.9,69.775,,,,,,
612,2004,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,54088.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,11.8,8.59,5.9,69.8375,0.51,0.5264,0.5162,56.0,1.0,0.907104871303978
613,2005,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,54332.0,,,,,,,3.42,13.3,1.37,6.3,69.9,,,,,,
614,2006,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,54523.0,,,,,,,2.54,13.6,9.52,5.2,69.9625,,,,,,
615,2007,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,52544.0,,,,,,,4.08,13.0,9.81,5.4,70.025,,,,,,
616,2008,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,55855.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,13.4,-40.54,5.8,70.15,0.49,0.4644,0.2397,57.0,1.0,0.890849362616475
617,2009,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,51623.0,,,,,,,2.72,14.6,43.89,8.9,70.275,,,,,,
618,2010,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,49998.0,,,,,,,1.5,15.3,16.91,10.3,70.4,,,,,,
619,2011,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,53229.0,,,,,,,2.96,15.8,-1.8,9.8,,,,,,,
620,2012,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,53029.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,16.2,15.91,7.6,,0.51,0.5563,0.396,67.0,1.0,0.870589945386963
621,2013,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,48804.0,,,,,,,1.5,15.9,38.32,7.7,,,,,,,
622,2014,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,58695.0,,,,,,,0.76,15.5,13.4,7.1,,,,,,,
623,2015,Missouri,88.4,27.0,27.1,32.0,10.2,25.0,61249.0,,,,,,,0.73,14.8,5.73,6.0,,,,,,,
624,1992,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,2.9,,15.45,8.3,,,,,,,
625,1993,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,2.75,,14.75,7.9,,,,,,,
626,1994,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,2.67,,-3.2,6.8,,,,,,,
627,1995,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,2.54,,39.92,6.6,,,,,,,
628,1996,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,3.32,,22.71,6.9,,,,,,,
629,1997,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,1.7,,21.64,6.5,,,,,,,
630,1998,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,1.61,,39.63,6.8,,,,,,,
631,1999,Montana,85.5,39.0,24.9,41.0,9.0,37.0,,,,,,,,2.68,,85.59,6.7,,,,,,,
632,2000,Montana,85.5,39.0,24.9,41.0,9.0,37.0,44589.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,13.4,-39.29,6.3,54.1,0.55,0.5195,0.6079,61.0,1.0,0.7134007246052689
633,2001,Montana,85.5,39.0,24.9,41.0,9.0,37.0,47598.0,,,,,,,1.55,14.6,-21.05,5.8,54.325,,,,,,
634,2002,Montana,85.5,39.0,24.9,41.0,9.0,37.0,45570.0,,,,,,,2.38,14.6,-31.53,5.5,54.55,,,,,,
635,2003,Montana,85.5,39.0,24.9,41.0,9.0,37.0,44173.0,,,,,,,1.88,14.2,50.01,5.6,54.775,,,,,,
636,2004,Montana,85.5,39.0,24.9,41.0,9.0,37.0,46950.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,14.2,8.59,6.0,54.8875,0.51,0.5264,0.5162,55.0,1.0,0.7417570729631991
637,2005,Montana,85.5,39.0,24.9,41.0,9.0,37.0,50098.0,,,,,,,3.42,14.4,1.37,5.7,55.0,,,,,,
638,2006,Montana,85.5,39.0,24.9,41.0,9.0,37.0,51738.0,,,,,,,2.54,13.6,9.52,4.8,55.1125,,,,,,
639,2007,Montana,85.5,39.0,24.9,41.0,9.0,37.0,48963.0,,,,,,,4.08,14.1,9.81,3.9,55.225,,,,,,
640,2008,Montana,85.5,39.0,24.9,41.0,9.0,37.0,46313.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,14.8,-40.54,5.2,55.45,0.49,0.4644,0.2397,49.0,1.0,0.7775872399330591
641,2009,Montana,85.5,39.0,24.9,41.0,9.0,37.0,46511.0,,,,,,,2.72,15.1,43.89,7.7,55.675,,,,,,
642,2010,Montana,85.5,39.0,24.9,41.0,9.0,37.0,43994.0,,,,,,,1.5,14.6,16.91,8.4,55.9,,,,,,
643,2011,Montana,85.5,39.0,24.9,41.0,9.0,37.0,48227.0,,,,,,,2.96,14.8,-1.8,8.6,,,,,,,
644,2012,Montana,85.5,39.0,24.9,41.0,9.0,37.0,46516.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,15.5,15.91,7.4,,0.51,0.5563,0.396,64.0,1.0,0.8002782565359141
645,2013,Montana,85.5,39.0,24.9,41.0,9.0,37.0,45534.0,,,,,,,1.5,16.5,38.32,6.7,,,,,,,
646,2014,Montana,85.5,39.0,24.9,41.0,9.0,37.0,52965.0,,,,,,,0.76,15.4,13.4,6.0,,,,,,,
647,2015,Montana,85.5,39.0,24.9,41.0,9.0,37.0,53177.0,,,,,,,0.73,14.6,5.73,5.3,,,,,,,
648,1992,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,2.9,,15.45,3.5,,,,,,,
649,1993,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,2.75,,14.75,3.6,,,,,,,
650,1994,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,2.67,,-3.2,3.3,,,,,,,
651,1995,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,2.54,,39.92,3.1,,,,,,,
652,1996,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,3.32,,22.71,3.3,,,,,,,
653,1997,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,1.7,,21.64,3.2,,,,,,,
654,1998,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,1.61,,39.63,2.9,,,,,,,
655,1999,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,,,,,,,,2.68,,85.59,3.3,,,,,,,
656,2000,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,60529.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,9.6,-39.29,3.2,69.8,0.55,0.5195,0.6079,,1.0,0.933958044460348
657,2001,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,58476.0,,,,,,,1.55,10.3,-21.05,3.4,70.2125,,,,,,
658,2002,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,58751.0,,,,,,,2.38,11.0,-31.53,4.1,70.625,,,,,,
659,2003,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,56961.0,,,,,,,1.88,10.8,50.01,4.4,71.0375,,,,,,
660,2004,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,60300.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,11.0,8.59,4.5,71.24375,0.51,0.5264,0.5162,,1.0,0.9676239098064241
661,2005,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,58678.0,,,,,,,3.42,10.9,1.37,4.6,71.45,,,,,,
662,2006,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,58279.0,,,,,,,2.54,11.5,9.52,3.7,71.65625,,,,,,
663,2007,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,57897.0,,,,,,,4.08,11.2,9.81,3.4,71.8625,,,,,,
664,2008,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,56801.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,10.8,-40.54,3.5,72.275,0.49,0.4644,0.2397,,1.0,0.986963079275222
665,2009,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,59157.0,,,,,,,2.72,12.3,43.89,4.7,72.6875,,,,,,
666,2010,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,60748.0,,,,,,,1.5,12.9,16.91,5.4,73.1,,,,,,
667,2011,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,55830.0,,,,,,,2.96,13.1,-1.8,5.1,,,,,,,
668,2012,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,56679.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,13.0,15.91,4.5,,0.51,0.5563,0.396,,1.0,1.05122827418651
669,2013,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,60735.0,,,,,,,1.5,13.2,38.32,4.5,,,,,,,
670,2014,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,58944.0,,,,,,,0.76,12.4,13.4,4.0,,,,,,,
671,2015,Nebraska,90.7,14.0,29.3,21.0,9.7,30.0,62571.0,,,,,,,0.73,12.6,5.73,3.4,,,,,,,
672,1992,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,2.9,,15.45,7.3,,,,,,,
673,1993,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,2.75,,14.75,7.6,,,,,,,
674,1994,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,2.67,,-3.2,7.2,,,,,,,
675,1995,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,2.54,,39.92,6.6,,,,,,,
676,1996,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,3.32,,22.71,5.9,,,,,,,
677,1997,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,1.7,,21.64,5.2,,,,,,,
678,1998,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,1.61,,39.63,5.1,,,,,,,
679,1999,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,,,,,,,,2.68,,85.59,4.3,,,,,,,
680,2000,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,63016.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,9.9,-39.29,4.5,91.5,0.55,0.5195,0.6079,41.0,1.0,1.1094288142416202
681,2001,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,61430.0,,,,,,,1.55,9.7,-21.05,5.1,91.8375,,,,,,
682,2002,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,60368.0,,,,,,,2.38,11.8,-31.53,6.7,92.175,,,,,,
683,2003,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,61408.0,,,,,,,1.88,11.5,50.01,5.8,92.5125,,,,,,
684,2004,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,60660.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,12.6,8.59,5.1,92.68125,0.51,0.5264,0.5162,51.0,1.0,1.1127419697936598
685,2005,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,63720.0,,,,,,,3.42,11.1,1.37,4.6,92.85,,,,,,
686,2006,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,64067.0,,,,,,,2.54,10.3,9.52,4.3,93.01875,,,,,,
687,2007,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,62481.0,,,,,,,4.08,10.7,9.81,4.6,93.1875,,,,,,
688,2008,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,58908.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,11.3,-40.54,5.6,93.525,0.49,0.4644,0.2397,41.0,0.0,1.01828474618293
689,2009,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,57688.0,,,,,,,2.72,12.4,43.89,10.0,93.8625,,,,,,
690,2010,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,51384.0,,,,,,,1.5,14.9,16.91,13.5,94.2,,,,,,
691,2011,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,50629.0,,,,,,,2.96,15.9,-1.8,13.9,,,,,,,
692,2012,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,47820.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,16.4,15.91,12.3,,0.51,0.5563,0.396,41.0,0.0,0.900076832028573
693,2013,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,54646.0,,,,,,,1.5,15.8,38.32,10.9,,,,,,,
694,2014,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,51694.0,,,,,,,0.76,15.2,13.4,9.0,,,,,,,
695,2015,Nevada,85.1,41.0,23.0,45.0,7.9,45.0,53812.0,,,,,,,0.73,14.7,5.73,7.6,,,,,,,
696,1992,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,2.9,,15.45,8.1,,,,,,,
697,1993,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,2.75,,14.75,7.7,,,,,,,
698,1994,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,2.67,,-3.2,6.1,,,,,,,
699,1995,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,2.54,,39.92,4.8,,,,,,,
700,1996,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,3.32,,22.71,4.4,,,,,,,
701,1997,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,1.7,,21.64,4.1,,,,,,,
702,1998,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,1.61,,39.63,3.4,,,,,,,
703,1999,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,,,,,,,,2.68,,85.59,3.3,,,,,,,
704,2000,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,71244.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,5.3,-39.29,3.2,59.3,0.55,0.5195,0.6079,61.0,1.0,0.994319452520463
705,2001,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,75590.0,,,,,,,1.55,6.0,-21.05,3.2,59.425,,,,,,
706,2002,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,74240.0,,,,,,,2.38,6.4,-31.53,4.9,59.55,,,,,,
707,2003,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,73911.0,,,,,,,1.88,7.7,50.01,5.0,59.675,,,,,,
708,2004,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,71702.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,7.6,8.59,4.7,59.7375,0.51,0.5264,0.5162,71.0,0.0,1.00982769623484
709,2005,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,75527.0,,,,,,,3.42,7.5,1.37,4.1,59.8,,,,,,
710,2006,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,80088.0,,,,,,,2.54,8.0,9.52,3.9,59.8625,,,,,,
711,2007,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,75528.0,,,,,,,4.08,7.1,9.81,4.2,59.925,,,,,,
712,2008,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,73450.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,7.6,-40.54,4.1,60.05,0.49,0.4644,0.2397,40.0,0.0,0.9884506518460359
713,2009,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,75077.0,,,,,,,2.72,8.5,43.89,5.9,60.175,,,,,,
714,2010,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,71960.0,,,,,,,1.5,8.3,16.91,7.0,60.3,,,,,,
715,2011,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,72541.0,,,,,,,2.96,8.8,-1.8,6.0,,,,,,,
716,2012,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,75174.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,10.0,15.91,6.0,,0.51,0.5563,0.396,74.0,0.0,1.0101127561932801
717,2013,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,72831.0,,,,,,,1.5,8.7,38.32,6.1,,,,,,,
718,2014,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,76073.0,,,,,,,0.76,9.2,13.4,5.2,,,,,,,
719,2015,New Hampshire,92.3,3.0,34.9,8.0,13.0,9.0,78299.0,,,,,,,0.73,8.2,5.73,4.3,,,,,,,
720,1992,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,2.9,,15.45,8.2,,,,,,,
721,1993,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,2.75,,14.75,8.8,,,,,,,
722,1994,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,2.67,,-3.2,7.7,,,,,,,
723,1995,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,2.54,,39.92,7.0,,,,,,,
724,1996,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,3.32,,22.71,7.1,,,,,,,
725,1997,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,1.7,,21.64,6.5,,,,,,,
726,1998,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,1.61,,39.63,5.5,,,,,,,
727,1999,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,,,,,,,,2.68,,85.59,4.8,,,,,,,
728,2000,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,71854.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,7.9,-39.29,4.2,94.4,0.55,0.5195,0.6079,58.0,0.0,1.20098850471888
729,2001,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,74561.0,,,,,,,1.55,7.9,-21.05,4.2,94.4375,,,,,,
730,2002,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,74879.0,,,,,,,2.38,7.5,-31.53,6.0,94.475,,,,,,
731,2003,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,71907.0,,,,,,,1.88,8.4,50.01,6.4,94.5125,,,,,,
732,2004,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,79735.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,8.5,8.59,5.9,94.53125,0.51,0.5264,0.5162,43.0,0.0,1.19678791746437
733,2005,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,82948.0,,,,,,,3.42,8.7,1.37,4.7,94.55,,,,,,
734,2006,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,71712.0,,,,,,,2.54,8.7,9.52,5.2,94.56875,,,,,,
735,2007,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,74535.0,,,,,,,4.08,8.6,9.81,4.8,94.5875,,,,,,
736,2008,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,74189.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,8.7,-40.54,5.1,94.625,0.49,0.4644,0.2397,41.0,0.0,1.19385963099936
737,2009,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,70947.0,,,,,,,2.72,9.4,43.89,8.0,94.6625,,,,,,
738,2010,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,68091.0,,,,,,,1.5,10.3,16.91,10.3,94.7,,,,,,
739,2011,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,71336.0,,,,,,,2.96,10.4,-1.8,10.0,,,,,,,
740,2012,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,65119.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,10.8,15.91,9.6,,0.51,0.5563,0.396,38.0,0.0,1.14521253400336
741,2013,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,67198.0,,,,,,,1.5,11.4,38.32,9.7,,,,,,,
